Strategy,test,Execution Time (microseconds)
omp_schedule_dynamic,utma_exec_time.txt,69662
omp_schedule_dynamic,utma_exec_time.txt,84363
omp_schedule_dynamic,utma_exec_time.txt,68387
omp_schedule_dynamic,utma_exec_time.txt,70161
omp_schedule_dynamic,utma_exec_time.txt,73535
omp_schedule_dynamic,utma_exec_time.txt,71319
omp_schedule_dynamic,utma_exec_time.txt,67379
omp_schedule_dynamic,utma_exec_time.txt,69238
omp_schedule_dynamic,utma_exec_time.txt,71807
omp_schedule_dynamic,utma_exec_time.txt,69341
omp_schedule_dynamic,utma_exec_time.txt,67337
omp_schedule_dynamic,utma_exec_time.txt,67784
omp_schedule_dynamic,utma_exec_time.txt,67326
omp_schedule_dynamic,utma_exec_time.txt,67226
omp_schedule_dynamic,utma_exec_time.txt,69055
omp_schedule_dynamic,utma_exec_time.txt,74774
omp_schedule_dynamic,utma_exec_time.txt,69148
omp_schedule_dynamic,utma_exec_time.txt,68847
omp_schedule_dynamic,utma_exec_time.txt,73354
omp_schedule_dynamic,utma_exec_time.txt,69296
omp_schedule_dynamic,utma_exec_time.txt,68561
omp_schedule_dynamic,utma_exec_time.txt,68458
omp_schedule_dynamic,utma_exec_time.txt,68757
omp_schedule_dynamic,utma_exec_time.txt,73464
omp_schedule_dynamic,utma_exec_time.txt,68915
omp_schedule_dynamic,utma_exec_time.txt,68838
omp_schedule_dynamic,utma_exec_time.txt,68946
omp_schedule_dynamic,utma_exec_time.txt,69255
omp_schedule_dynamic,utma_exec_time.txt,69693
omp_schedule_dynamic,utma_exec_time.txt,73492
omp_schedule_dynamic,utma_exec_time.txt,69139
omp_schedule_dynamic,utma_exec_time.txt,88756
omp_schedule_dynamic,utma_exec_time.txt,74137
omp_schedule_dynamic,utma_exec_time.txt,73688
omp_schedule_dynamic,utma_exec_time.txt,70596
omp_schedule_dynamic,utma_exec_time.txt,72401
omp_schedule_dynamic,utma_exec_time.txt,69322
omp_schedule_dynamic,utma_exec_time.txt,74326
omp_schedule_dynamic,utma_exec_time.txt,66651
omp_schedule_dynamic,utma_exec_time.txt,73921
omp_schedule_dynamic,utma_exec_time.txt,67047
omp_schedule_dynamic,utma_exec_time.txt,69344
omp_schedule_dynamic,utma_exec_time.txt,68439
omp_schedule_dynamic,utma_exec_time.txt,81302
omp_schedule_dynamic,utma_exec_time.txt,89409
omp_schedule_dynamic,utma_exec_time.txt,75960
omp_schedule_dynamic,utma_exec_time.txt,67085
omp_schedule_dynamic,utma_exec_time.txt,67683
omp_schedule_dynamic,utma_exec_time.txt,67105
omp_schedule_dynamic,utma_exec_time.txt,71303
omp_schedule_dynamic,utma_exec_time.txt,68068
omp_schedule_dynamic,utma_exec_time.txt,68158
omp_schedule_dynamic,utma_exec_time.txt,81375
omp_schedule_dynamic,utma_exec_time.txt,74603
omp_schedule_dynamic,utma_exec_time.txt,77008
omp_schedule_dynamic,utma_exec_time.txt,81468
omp_schedule_dynamic,utma_exec_time.txt,67490
omp_schedule_dynamic,utma_exec_time.txt,73593
omp_schedule_dynamic,utma_exec_time.txt,76619
omp_schedule_dynamic,utma_exec_time.txt,75728
omp_schedule_dynamic,utma_exec_time.txt,78158
omp_schedule_dynamic,utma_exec_time.txt,78307
omp_schedule_dynamic,utma_exec_time.txt,67041
omp_schedule_dynamic,utma_exec_time.txt,73215
omp_schedule_dynamic,utma_exec_time.txt,67964
omp_schedule_dynamic,utma_exec_time.txt,67938
omp_schedule_dynamic,utma_exec_time.txt,67807
omp_schedule_dynamic,utma_exec_time.txt,68793
omp_schedule_dynamic,utma_exec_time.txt,67222
omp_schedule_dynamic,utma_exec_time.txt,71505
omp_schedule_dynamic,utma_exec_time.txt,67752
omp_schedule_dynamic,utma_exec_time.txt,70459
omp_schedule_dynamic,utma_exec_time.txt,69530
omp_schedule_dynamic,utma_exec_time.txt,69234
omp_schedule_dynamic,utma_exec_time.txt,69436
omp_schedule_dynamic,utma_exec_time.txt,72080
omp_schedule_dynamic,utma_exec_time.txt,70085
omp_schedule_dynamic,utma_exec_time.txt,70477
omp_schedule_dynamic,utma_exec_time.txt,78108
omp_schedule_dynamic,utma_exec_time.txt,69581
omp_schedule_dynamic,utma_exec_time.txt,67247
omp_schedule_dynamic,utma_exec_time.txt,68696
omp_schedule_dynamic,utma_exec_time.txt,78228
omp_schedule_dynamic,utma_exec_time.txt,67911
omp_schedule_dynamic,utma_exec_time.txt,67554
omp_schedule_dynamic,utma_exec_time.txt,68289
omp_schedule_dynamic,utma_exec_time.txt,67495
omp_schedule_dynamic,utma_exec_time.txt,68219
omp_schedule_dynamic,utma_exec_time.txt,67846
omp_schedule_dynamic,utma_exec_time.txt,68870
omp_schedule_dynamic,utma_exec_time.txt,68038
omp_schedule_dynamic,utma_exec_time.txt,74032
omp_schedule_dynamic,utma_exec_time.txt,68078
omp_schedule_dynamic,utma_exec_time.txt,98705
omp_schedule_dynamic,utma_exec_time.txt,67118
omp_schedule_dynamic,utma_exec_time.txt,69260
omp_schedule_dynamic,utma_exec_time.txt,66840
omp_schedule_dynamic,utma_exec_time.txt,67492
omp_schedule_dynamic,utma_exec_time.txt,69066
omp_schedule_dynamic,utma_exec_time.txt,68785
omp_schedule_dynamic,utmm_exec_time.txt,269208
omp_schedule_dynamic,utmm_exec_time.txt,261937
omp_schedule_dynamic,utmm_exec_time.txt,256943
omp_schedule_dynamic,utmm_exec_time.txt,267955
omp_schedule_dynamic,utmm_exec_time.txt,261548
omp_schedule_dynamic,utmm_exec_time.txt,270683
omp_schedule_dynamic,utmm_exec_time.txt,263589
omp_schedule_dynamic,utmm_exec_time.txt,257085
omp_schedule_dynamic,utmm_exec_time.txt,266121
omp_schedule_dynamic,utmm_exec_time.txt,265388
omp_schedule_dynamic,utmm_exec_time.txt,261622
omp_schedule_dynamic,utmm_exec_time.txt,260923
omp_schedule_dynamic,utmm_exec_time.txt,259032
omp_schedule_dynamic,utmm_exec_time.txt,263895
omp_schedule_dynamic,utmm_exec_time.txt,261204
omp_schedule_dynamic,utmm_exec_time.txt,263503
omp_schedule_dynamic,utmm_exec_time.txt,260898
omp_schedule_dynamic,utmm_exec_time.txt,257113
omp_schedule_dynamic,utmm_exec_time.txt,269799
